Date,daily_trend
2020-11-19,88
2020-11-20,84
2020-11-21,79
2020-11-22,77
2020-11-23,88
2020-11-24,89
2020-11-25,80
2020-11-26,88
2020-11-27,100
2020-11-28,87
2020-11-29,74
2020-11-30,86
2020-12-01,100
2020-12-02,91
2020-12-03,96
2020-12-04,91
2020-12-05,85
2020-12-06,80
2020-12-07,97
2020-12-08,95
2020-12-09,98
2020-12-10,90
2020-12-11,95
2020-12-12,85
2020-12-13,87
2020-12-14,92
2020-12-15,91
2020-12-16,89
2020-12-17,93
2020-12-18,90
2020-12-19,89
2020-12-20,86
2020-12-21,93
2020-12-22,92
2020-12-23,94
2020-12-24,92
2020-12-25,90
2020-12-26,95
2020-12-27,90
2020-12-28,94
2020-12-29,100
2020-12-30,95
2020-12-31,77
2021-01-01,61
2021-01-02,71
2021-01-03,68
2021-01-04,82
2021-01-05,75
2021-01-06,85
2021-01-07,76
2021-01-08,82
2021-01-09,76
2021-01-10,73
2021-01-11,81
2021-01-12,90
2021-01-13,95
2021-01-14,90
2021-01-15,83
2021-01-16,73
2021-01-17,66
2021-01-18,76
2021-01-19,79
2021-01-20,81
2021-01-21,90
2021-01-22,100
2021-01-23,80
2021-01-24,72
2021-01-25,78
2021-01-26,80
2021-01-27,81
2021-01-28,85
2021-01-29,82
2021-01-30,74
2021-01-31,72
2021-02-01,93
2021-02-02,100
2021-02-03,98
2021-02-04,97
2021-02-05,95
2021-02-06,88
2021-02-07,84
2021-02-08,96
2021-02-09,91
2021-02-10,93
2021-02-11,92
2021-02-12,90
2021-02-13,88
2021-02-14,86
2021-02-15,94
2021-02-16,89
2021-02-17,97
2021-02-18,89
2021-02-19,99
2021-02-20,85
2021-02-21,81
2021-02-22,93
2021-02-23,97
2021-02-24,94
2021-02-25,96
2021-02-26,91
2021-02-27,85
2021-02-28,80
2021-03-01,68
2021-03-02,76
2021-03-03,78
2021-03-04,82
2021-03-05,73
2021-03-06,67
2021-03-07,65
2021-03-08,64
2021-03-09,77
2021-03-10,74
2021-03-11,77
2021-03-12,76
2021-03-13,68
2021-03-14,69
2021-03-15,78
2021-03-16,78
2021-03-17,87
2021-03-18,77
2021-03-19,77
2021-03-20,63
2021-03-21,67
2021-03-22,73
2021-03-23,80
2021-03-24,100
2021-03-25,77
2021-03-26,74
2021-03-27,64
2021-03-28,60
2021-03-29,69
2021-03-30,73
2021-03-31,79
2021-04-01,84
2021-04-02,82
2021-04-03,76
2021-04-04,79
2021-04-05,87
2021-04-06,85
2021-04-07,97
2021-04-08,92
2021-04-09,85
2021-04-10,76
2021-04-11,71
2021-04-12,84
2021-04-13,89
2021-04-14,88
2021-04-15,85
2021-04-16,87
2021-04-17,74
2021-04-18,76
2021-04-19,79
2021-04-20,91
2021-04-21,86
2021-04-22,97
2021-04-23,100
2021-04-24,84
2021-04-25,72
2021-04-26,81
2021-04-27,87
2021-04-28,93
2021-04-29,90
2021-04-30,75
2021-05-01,80
2021-05-02,82
2021-05-03,95
2021-05-04,93
2021-05-05,91
2021-05-06,91
2021-05-07,93
2021-05-08,83
2021-05-09,76
2021-05-10,90
2021-05-11,91
2021-05-12,98
2021-05-13,92
2021-05-14,95
2021-05-15,85
2021-05-16,82
2021-05-17,89
2021-05-18,94
2021-05-19,89
2021-05-20,100
2021-05-21,89
2021-05-22,79
2021-05-23,84
2021-05-24,85
2021-05-25,91
2021-05-26,88
2021-05-27,90
2021-05-28,91
2021-05-29,83
2021-05-30,82
2021-05-31,96
2021-06-01,92
2021-06-02,90
2021-06-03,83
2021-06-04,90
2021-06-05,79
2021-06-06,71
2021-06-07,77
2021-06-08,89
2021-06-09,89
2021-06-10,91
2021-06-11,87
2021-06-12,72
2021-06-13,76
2021-06-14,82
2021-06-15,91
2021-06-16,90
2021-06-17,82
2021-06-18,79
2021-06-19,72
2021-06-20,74
2021-06-21,94
2021-06-22,94
2021-06-23,85
2021-06-24,95
2021-06-25,100
2021-06-26,91
2021-06-27,87
2021-06-28,91
2021-06-29,97
2021-06-30,95
2021-07-01,86
2021-07-02,87
2021-07-03,83
2021-07-04,80
2021-07-05,84
2021-07-06,92
2021-07-07,92
2021-07-08,85
2021-07-09,86
2021-07-10,75
2021-07-11,70
2021-07-12,83
2021-07-13,93
2021-07-14,99
2021-07-15,99
2021-07-16,95
2021-07-17,84
2021-07-18,76
2021-07-19,89
2021-07-20,87
2021-07-21,97
2021-07-22,91
2021-07-23,100
2021-07-24,87
2021-07-25,77
2021-07-26,84
2021-07-27,96
2021-07-28,91
2021-07-29,92
2021-07-30,93
2021-07-31,84
2021-08-01,71
2021-08-02,86
2021-08-03,97
2021-08-04,91
2021-08-05,88
2021-08-06,87
2021-08-07,75
2021-08-08,74
2021-08-09,89
2021-08-10,86
2021-08-11,95
2021-08-12,88
2021-08-13,88
2021-08-14,78
2021-08-15,70
2021-08-16,95
2021-08-17,95
2021-08-18,99
2021-08-19,100
2021-08-20,89
2021-08-21,84
2021-08-22,78
2021-08-23,92
2021-08-24,86
2021-08-25,99
2021-08-26,86
2021-08-27,90
2021-08-28,84
2021-08-29,85
2021-08-30,93
2021-08-31,93
2021-09-01,99
2021-09-02,86
2021-09-03,92
2021-09-04,85
2021-09-05,75
2021-09-06,88
2021-09-07,92
2021-09-08,90
2021-09-09,92
2021-09-10,93
2021-09-11,82
2021-09-12,84
2021-09-13,92
2021-09-14,100
2021-09-15,93
2021-09-16,91
2021-09-17,92
2021-09-18,75
2021-09-19,76
2021-09-20,82
2021-09-21,86
2021-09-22,91
2021-09-23,93
2021-09-24,98
2021-09-25,70
2021-09-26,69
2021-09-27,84
2021-09-28,90
2021-09-29,89
2021-09-30,85
2021-10-01,71
2021-10-02,67
2021-10-03,65
2021-10-04,76
2021-10-05,88
2021-10-06,86
2021-10-07,83
2021-10-08,73
2021-10-09,73
2021-10-10,69
2021-10-11,77
2021-10-12,91
2021-10-13,85
2021-10-14,82
2021-10-15,77
2021-10-16,68
2021-10-17,64
2021-10-18,84
2021-10-19,91
2021-10-20,82
2021-10-21,88
2021-10-22,96
2021-10-23,73
2021-10-24,70
2021-10-25,84
2021-10-26,90
2021-10-27,91
2021-10-28,100
