Date,daily_trend
2020-10-25,68
2020-10-26,67
2020-10-27,77
2020-10-28,81
2020-10-29,100
2020-10-30,78
2020-10-31,71
2020-11-01,77
2020-11-02,82
2020-11-03,79
2020-11-04,72
2020-11-05,77
2020-11-06,82
2020-11-07,88
2020-11-08,79
2020-11-09,92
2020-11-10,90
2020-11-11,84
2020-11-12,86
2020-11-13,97
2020-11-14,85
2020-11-15,86
2020-11-16,93
2020-11-17,92
2020-11-18,95
2020-11-19,100
2020-11-20,92
2020-11-21,88
2020-11-22,86
2020-11-23,88
2020-11-24,89
2020-11-25,84
2020-11-26,84
2020-11-27,100
2020-11-28,99
2020-11-29,85
2020-11-30,87
2020-12-01,80
2020-12-02,85
2020-12-03,78
2020-12-04,78
2020-12-05,79
2020-12-06,74
2020-12-07,73
2020-12-08,77
2020-12-09,85
2020-12-10,100
2020-12-11,92
2020-12-12,93
2020-12-13,80
2020-12-14,81
2020-12-15,81
2020-12-16,76
2020-12-17,80
2020-12-18,79
2020-12-19,77
2020-12-20,82
2020-12-21,78
2020-12-22,80
2020-12-23,72
2020-12-24,75
2020-12-25,87
2020-12-26,81
2020-12-27,84
2020-12-28,76
2020-12-29,78
2020-12-30,73
2020-12-31,67
2021-01-01,87
2021-01-02,86
2021-01-03,81
2021-01-04,80
2021-01-05,91
2021-01-06,87
2021-01-07,92
2021-01-08,96
2021-01-09,95
2021-01-10,98
2021-01-11,88
2021-01-12,100
2021-01-13,91
2021-01-14,88
2021-01-15,92
2021-01-16,86
2021-01-17,74
2021-01-18,80
2021-01-19,81
2021-01-20,85
2021-01-21,88
2021-01-22,83
2021-01-23,84
2021-01-24,83
2021-01-25,79
2021-01-26,80
2021-01-27,80
2021-01-28,78
2021-01-29,80
2021-01-30,81
2021-01-31,72
2021-02-01,74
2021-02-02,71
2021-02-03,75
2021-02-04,73
2021-02-05,78
2021-02-06,78
2021-02-07,74
2021-02-08,69
2021-02-09,83
2021-02-10,73
2021-02-11,79
2021-02-12,75
2021-02-13,75
2021-02-14,77
2021-02-15,78
2021-02-16,74
2021-02-17,77
2021-02-18,82
2021-02-19,82
2021-02-20,77
2021-02-21,79
2021-02-22,80
2021-02-23,78
2021-02-24,84
2021-02-25,100
2021-02-26,90
2021-02-27,73
2021-02-28,71
2021-03-01,90
2021-03-02,95
2021-03-03,96
2021-03-04,89
2021-03-05,84
2021-03-06,90
2021-03-07,81
2021-03-08,87
2021-03-09,90
2021-03-10,87
2021-03-11,81
2021-03-12,96
2021-03-13,85
2021-03-14,93
2021-03-15,88
2021-03-16,100
2021-03-17,96
2021-03-18,93
2021-03-19,91
2021-03-20,89
2021-03-21,82
2021-03-22,90
2021-03-23,92
2021-03-24,88
2021-03-25,87
2021-03-26,85
2021-03-27,82
2021-03-28,81
2021-03-29,82
2021-03-30,93
2021-03-31,98
2021-04-01,91
2021-04-02,94
2021-04-03,93
2021-04-04,83
2021-04-05,91
2021-04-06,93
2021-04-07,84
2021-04-08,91
2021-04-09,89
2021-04-10,84
2021-04-11,80
2021-04-12,100
2021-04-13,99
2021-04-14,94
2021-04-15,91
2021-04-16,96
2021-04-17,81
2021-04-18,76
2021-04-19,84
2021-04-20,89
2021-04-21,88
2021-04-22,86
2021-04-23,100
2021-04-24,87
2021-04-25,88
2021-04-26,87
2021-04-27,83
2021-04-28,86
2021-04-29,91
2021-04-30,79
2021-05-01,82
2021-05-02,84
2021-05-03,86
2021-05-04,85
2021-05-05,87
2021-05-06,88
2021-05-07,77
2021-05-08,84
2021-05-09,82
2021-05-10,82
2021-05-11,80
2021-05-12,89
2021-05-13,89
2021-05-14,88
2021-05-15,78
2021-05-16,77
2021-05-17,87
2021-05-18,99
2021-05-19,94
2021-05-20,94
2021-05-21,94
2021-05-22,88
2021-05-23,96
2021-05-24,93
2021-05-25,94
2021-05-26,100
2021-05-27,94
2021-05-28,93
2021-05-29,84
2021-05-30,85
2021-05-31,85
2021-06-01,89
2021-06-02,73
2021-06-03,100
2021-06-04,81
2021-06-05,77
2021-06-06,67
2021-06-07,71
2021-06-08,74
2021-06-09,72
2021-06-10,80
2021-06-11,74
2021-06-12,64
2021-06-13,64
2021-06-14,64
2021-06-15,62
2021-06-16,73
2021-06-17,67
2021-06-18,75
2021-06-19,60
2021-06-20,62
2021-06-21,68
2021-06-22,75
2021-06-23,76
2021-06-24,78
2021-06-25,74
2021-06-26,69
2021-06-27,69
2021-06-28,77
2021-06-29,73
2021-06-30,78
2021-07-01,64
2021-07-02,64
2021-07-03,55
2021-07-04,56
2021-07-05,55
2021-07-06,61
2021-07-07,60
2021-07-08,62
2021-07-09,60
2021-07-10,57
2021-07-11,49
2021-07-12,56
2021-07-13,66
2021-07-14,63
2021-07-15,63
2021-07-16,57
2021-07-17,54
2021-07-18,50
2021-07-19,65
2021-07-20,100
2021-07-21,78
2021-07-22,73
2021-07-23,68
2021-07-24,56
2021-07-25,51
2021-07-26,57
2021-07-27,64
2021-07-28,61
2021-07-29,52
2021-07-30,55
2021-07-31,50
2021-08-01,68
2021-08-02,92
2021-08-03,81
2021-08-04,89
2021-08-05,85
2021-08-06,81
2021-08-07,69
2021-08-08,68
2021-08-09,87
2021-08-10,90
2021-08-11,90
2021-08-12,85
2021-08-13,82
2021-08-14,77
2021-08-15,70
2021-08-16,87
2021-08-17,87
2021-08-18,91
2021-08-19,100
2021-08-20,93
2021-08-21,78
2021-08-22,71
2021-08-23,94
2021-08-24,93
2021-08-25,90
2021-08-26,94
2021-08-27,85
2021-08-28,82
2021-08-29,75
2021-08-30,94
2021-08-31,97
2021-09-01,100
2021-09-02,94
2021-09-03,100
2021-09-04,88
2021-09-05,94
2021-09-06,93
2021-09-07,100
2021-09-08,94
2021-09-09,100
2021-09-10,97
2021-09-11,92
2021-09-12,85
2021-09-13,94
2021-09-14,97
2021-09-15,92
2021-09-16,98
2021-09-17,95
2021-09-18,84
2021-09-19,85
2021-09-20,97
2021-09-21,99
2021-09-22,97
2021-09-23,97
2021-09-24,91
2021-09-25,81
2021-09-26,81
2021-09-27,89
2021-09-28,88
2021-09-29,86
2021-09-30,94
2021-10-01,75
2021-10-02,69
2021-10-03,67
2021-10-04,69
2021-10-05,78
2021-10-06,79
2021-10-07,81
2021-10-08,80
2021-10-09,72
2021-10-10,68
2021-10-11,73
2021-10-12,80
2021-10-13,76
2021-10-14,80
2021-10-15,73
2021-10-16,68
2021-10-17,67
2021-10-18,76
2021-10-19,76
2021-10-20,73
2021-10-21,76
2021-10-22,79
2021-10-23,66
2021-10-24,70
2021-10-25,76
2021-10-26,100
2021-10-27,83
2021-10-28,84
